日期,時間,重點,行程交通,預約狀態,備註,
【巴黎迪士尼好讚讚】9/21–9/24,,,,,,
9/21 (一) 巴黎自由日,早上,蒙馬特山丘・聖心堂（俯瞰巴黎全景）,地鐵2號→Anvers站步行登山,⬜免費,⚠️注意手環黨（雙手插口袋・眼神死快步走）,
9/21 (一) 巴黎自由日,上午,小丘廣場畫家村・愛牆 Le Mur des Je t'aime,蒙馬特山丘步行,⬜免費,愛牆上有140種語言的「我愛你」,
9/21 (一) 巴黎自由日,中午,奧斯曼大道百貨商圈午餐,地鐵12號→Havre-Caumartin站,⬜免費,,
9/21 (一) 巴黎自由日,下午,拉法葉百貨精品・藥妝・伴手禮大採購（欣賞雕花玻璃圓頂）,步行奧斯曼大道,⬜免費,法國製伴手禮清單：Opinel刀・馬賽皂・鹽之花・調味茶,
9/21 (一) 巴黎自由日,傍晚,整理行李・享用晚餐,市區步行,⬜免費,,
9/21 (一) 巴黎自由日,傍晚後,移往迪士尼周邊飯店 Zenitude Hotel Check-in,RER A線→Marne-la-Vallée Chessy（40-45分）,⬜Navigo可用（Zone 5）,⚠️確認Navigo週卡第1張有效期涵蓋此日,
,,,,,,
9/22 (二) 迪士尼 Day 1,開園即衝,⭐【影城先攻】Walt Disney Studios Park 開園即入,衝熱門設施,飯店步行至影城入口,🔴需購買迪士尼門票,影城通常較早關門・先攻此園最聰明！
9/22 (二) 迪士尼 Day 1,早上,料理鼠王4D冒險 Ratatouille・驚魂古塔 Tower of Terror,影城內步行,✅已含票,料理鼠王超人氣・建議開園第一個衝！,
9/22 (二) 迪士尼 Day 1,上午,漫威復仇者聯盟基地 Avengers Campus（最新園區）,影城內步行,✅已含票,鋼鐵人・蜘蛛人互動體驗,
9/22 (二) 迪士尼 Day 1,中午,影城內主題餐廳午餐,影城內步行,✅已含票,,
9/22 (二) 迪士尼 Day 1,下午15:00-16:00,轉換到主樂園 Disneyland Park（兩園步行連通）,兩園步行5-10分鐘,✅Park Hopper已含,⭐最佳換園時機：下午15-16點,
9/22 (二) 迪士尼 Day 1,傍晚,主樂園：巨雷山 Big Thunder Mountain・加勒比海盜,主樂園步行,✅已含票,排隊策略：加勒比先玩（等待短）・巨雷山傍晚較快,
9/22 (二) 迪士尼 Day 1,19:00,主樂園大遊行 Parade,步行至遊行路線旁,✅已含票,提早15分鐘卡位,
9/22 (二) 迪士尼 Day 1,夜間,睡美人城堡前：法式無人機燈光秀＋絕美煙火！,步行至城堡廣場,✅已含票,全球唯一法式迪士尼煙火・城堡前正中央卡位最美,
,,,,,,
9/23 (三) 迪士尼 Day 2,早上,主樂園 Disneyland Park 全日制霸！,飯店→主樂園,🔴需購買第二日門票（或雙日票）,Day 1未玩完的全補齊！,
9/23 (三) 迪士尼 Day 2,早上,開園即衝太空山 Space Mountain・星際旅行,主樂園步行,✅已含票,開園前排隊・衝第一批最短,
9/23 (三) 迪士尼 Day 2,上午,睡美人城堡內部・小小世界 It's a Small World・幽靈鬼屋,主樂園步行,✅已含票,,
9/23 (三) 迪士尼 Day 2,中午,主樂園主題餐廳午餐,主樂園內步行,✅已含票,,
9/23 (三) 迪士尼 Day 2,下午,掃尾設施＋法國製紀念品採購,主樂園步行/Disney Village,✅已含票,Longchamp聯名・Saint James聯名・Pierre Hermé聯名馬卡龍,
9/23 (三) 迪士尼 Day 2,17:30,出園・搭RER A返巴黎市區,RER A→巴黎市區（40-45分）,⬜Navigo可用,溫馨晚餐・釋放遊樂園疲勞,
,,,,,,
9/24 (四) 緩衝整裝日,早上,無鬧鐘自然醒・巴黎街頭可頌早午餐,市區咖啡館,⬜免費,釋放迪士尼鐵腿！,
9/24 (四) 緩衝整裝日,中午,瑪黑區設計師小店・聖日耳曼德佩區藥妝最後補貨,地鐵至瑪黑區或聖日耳曼,⬜免費,Citypharma藥妝店超划算・塞納河畔舊書攤,
9/24 (四) 緩衝整裝日,下午,清點大行李・確認自駕租車事宜,飯店,⬜免費,確認聖馬洛租車預約・確認TER雷恩→聖馬洛票已買,
9/24 (四) 緩衝整裝日,晚餐,Chez janou 餐廳 16:00已訂位,市區步行,⬜免費,,
9/24 (四) 緩衝整裝日,睡前,備妥訂位代碼 4WCP2R・護照・乾糧,飯店,⬜免費,⚠️隔日06:48高鐵出發！建議05:45前到巴黎蒙帕納斯車站 Gare Montparnasse,
