日期,星期,時間,天主題,地點,主要景點,交通方式,票券/備忘,住宿,早上行程,中午行程,晚上行程,預約狀態,重要提醒
9/15,二,23:30,出發日,桃園國際機場,—,直飛巴黎航班,—,機上,提早3小時到機場報到,—,23:30 起飛・機上休息,—,攜帶護照/網卡/轉接頭
9/16,三,7:55,抵達・調整時差,巴黎戴高樂機場(CDG),塞納河畔・孚日廣場・瑪黑區,RER B線或機場接駁巴士,—,巴黎市區飯店,07:55 抵達・辦理入境・領行李,飯店寄行李・小酒館午餐,左岸或瑪黑區無壓力散步・早點休息調時差,—,機場→市區車程60-80分鐘
9/17,四,,博物館通票 Day 1,羅丹美術館・傷兵院・艾菲爾鐵塔・凱旋門,羅丹《思考者》・拿破崙墓・鐵塔・凱旋門觀景台,地鐵至Varenne站→傷兵院步行→地鐵8號→地鐵6號,博物館通票四天（開通日）,巴黎市區飯店,09:30 羅丹美術館→11:30 傷兵院,戰神廣場午餐・艾菲爾鐵塔各角度拍照,18:30-20:30 登凱旋門頂・香榭麗舍晚餐,需預約凱旋門時段,通票需在第一個景點開通・下午先拍鐵塔再上凱旋門
9/18,五,,博物館通票 Day 2,杜樂麗花園・協和廣場・羅浮宮,莫娜麗莎・勝利女神・維納斯,地鐵至Tuileries站→步行至羅浮宮,博物館通票（需預約14:00入場時段）,巴黎市區飯店,杜樂麗花園早午餐・協和廣場散步,14:00 羅浮宮深度參觀（避開早晨團客）,20:30出館拍金字塔夜景・宮廊附近晚餐,🔴需預約 ticketlouvre.fr,週五夜間延長至21:45・建議卡魯塞爾地下入口
9/19,六,,博物館通票 Day 3,西堤島・左岸・拉丁區,聖禮拜堂・古監獄・莎士比亞書店・聖母院・萬神殿,地鐵4號至Cité站→步行,博物館通票（需預約聖禮拜堂第一批）,巴黎市區飯店,09:30 聖禮拜堂第一批→古監獄10:45-12:00,左岸午餐・莎士比亞書店・聖母院14:35-16:00,16:30 萬神殿・拉丁區油封鴨晚餐,🔴聖禮拜堂需預約・聖母院App預約,聖母院重建後免費但需App預約時段・抵達後立刻搶9/19時段
9/20,日,,博物館通票 Day 4,奧塞美術館・海軍府・橘園・塞納河,梵谷・莫內・雷諾瓦真跡・睡蓮全景・塞納河日落,RER C至Musée d'Orsay站→步行→遊船碼頭,博物館通票（橘園需預約）,巴黎市區飯店,09:30 奧塞美術館至12:30,海軍府14:00→橘園16:00-17:30,19:15搭遊船賞日落與鐵塔點燈・慶祝晚餐,🔴橘園需預約 musee-orangerie.fr,遊船改在19:15登船才能看到19:35日落與20:00鐵塔閃燈
9/21,一,,巴黎自由行・蒙馬特,蒙馬特・奧斯曼大道,聖心堂・小丘廣場畫家村・拉法葉百貨圓頂,地鐵2號至Anvers→地鐵12號至百貨,—（通票已過期）,Zenitude Hotel Chessy（第1晚）,蒙馬特山丘・聖心堂・愛牆,奧斯曼百貨商圈午餐・拉法葉精品藥妝採購,精緻晚餐・整理行李・傍晚前往迪士尼飯店Check-in,—,傍晚移動至迪士尼周邊飯店
9/22,二,8:30,迪士尼 Day 1（主樂園）,迪士尼主樂園（Disneyland Park）,巨雷山・太空山・加勒比海盜・大遊行・煙火秀,08:30 搭RER A至Marne-la-Vallée Chessy（40-45分）,單獨購買迪士尼門票,Zenitude Hotel Chessy（第2晚）,08:30出發・09:15到飯店寄行李・10:00前入園,主樂園設施・主題餐廳午餐,傍晚大遊行・城堡光雕與煙火秀,需單獨購買迪士尼門票,提早入園攻熱門設施・下載Disneyland Paris App
9/23,三,9:30,迪士尼 Day 2（影城樂園）,華特迪士尼影城樂園（Walt Disney Studios Park）,驚魂古塔・料理鼠王4D・漫威復仇者聯盟園區,飯店步行至影城,單獨購買第二日門票,Zenitude Hotel Chessy（第3晚）,飯店早餐・09:30準時入影城,影城設施・影城內午餐,17:30出園・RER A返巴黎市區飯店・溫馨晚餐,需單獨購買第二天門票,影城通常較早關門・優先攻漫威與料理鼠王
9/24,四,,緩衝整裝日,巴黎市區,瑪黑區・聖日耳曼德佩區,隨意散步,—,巴黎市區飯店,無鬧鐘自然醒・咖啡廳可頌早午餐,瑪黑區設計小店・聖日耳曼藥妝最後補貨,精緻法式晚餐・清點大行李・備妥明日證件,—,明日06:48高鐵出發・前夜備妥隨身證件與早點
