日期,時間,行程名稱,交通 / 備註,狀態,詳細執行筆記與注意事項心法
9/21 (一),整天,08:30 還婚紗 ➔ 左岸早餐 ➔ 聖禮拜堂 ➔ 橘園 ➔ 16:00 Chez Janou 烤蝸牛大餐,地鐵與步行 (跨西堤島與瑪黑區),已預約,08:30準時還婚紗・卸下重裝・聖禮拜堂開通博物館通票・14:00橘園睡蓮・16:00Chez Janou・宿B&B
9/21 (一),07:45,飯店出發・提著白紗禮服搭地鐵前往 6 區工作室,地鐵 7 號線轉 10 號線至 Odéon 站,Navigo 週卡全包,車程約 25-30 分鐘・出站後步行 3 分鐘至工作室・白紗配件清點完整裝入防塵袋
9/21 (一),08:30,⭐ The Bride Paris 準時歸還婚紗（卸下重裝一身輕！）,"22 Rue de l'Odéon, 75006 Paris",✅預約 08:30 歸還,門禁 Code【2734】/ 電梯 Code【1869】(搭至1/2樓右門)・點交白紗與配件無損・卸下重裝換上輕便布鞋一身輕鬆！
9/21 (一),09:00,聖日耳曼左岸晨光咖啡與現烤可頌早餐,雙叟咖啡館 (Les Deux Magots) 或 花神,自費用餐,07:30 即開門・避開午後排隊大潮・坐在聖日耳曼德佩教堂旁露天座喝經典熱巧克力配可頌・享受悠閒晨光
9/21 (一),10:30,步行漫步跨越聖米歇爾橋前往西堤島,塞納河畔石板路步行 (約10-15分),⬜免費,途經塞納河畔綠色舊書攤 (Bouquinistes)・遠眺聖母院雄偉雙塔與塞納河波光
9/21 (一),11:00,⭐ 聖禮拜堂 (Sainte-Chapelle) 瑰麗彩繪玻璃殿堂,西堤島 (Île de la Cité),✅博物館通票開通日,🔴持通票需預約入場時段・上層大殿 15 面高達 15 米的 13 世紀彩繪玻璃窗・正午陽光穿透最為燦爛震撼！
9/21 (一),12:00,巴黎古監獄 (Conciergerie) 瑪麗王后囚室參觀,自聖禮拜堂步行 2 分鐘直達,✅博物館通票 (免預約),參觀中世紀哥德式挑高衛兵大廳・法國大革命歷史展廳・參觀瑪麗王后被送上斷頭台前最後關押的囚室與祈禱室
9/21 (一),13:15,塞納河畔外帶法式輕食（⚠️ 留胃給 16:00 大餐！）,西堤島 / 塞納河畔,自費輕食,買個法式鹹派或小長棍隨意墊胃・切勿吃太飽！留胃給 16:00 Chez Janou 豐盛南法大餐
9/21 (一),14:00,⭐ 橘園美術館 (Musée de l'Orangerie) 莫內巨幅睡蓮,杜樂麗花園西端 (Concorde 站旁),✅博物館通票 (需預約14:00),走入專為莫內打造的兩個無柱橢圓形展廳・靜靜坐在長椅沉浸於 360 度環繞的《睡蓮》晨光、綠蔭與落日全景畫作中
9/21 (一),15:15,協和廣場漫步 ➔ 搭地鐵 1 號線前往瑪黑區,地鐵 1 號線 (Concorde ➔ Saint-Paul 站),Navigo 週卡全包,途經協和廣場埃及方尖碑・搭乘地鐵 1 號線直奔瑪黑區核心・出站步行 5 分鐘至餐廳
9/21 (一),16:00,⭐ 🔴 Chez Janou 經典南法小酒館（已訂位！烤蝸牛＋巧克力慕斯）,"2 Rue Roger Verlomme, 75003 Paris",✅已訂位 16:00 (2人),瑪黑區傳奇南法小酒館！必點：法式蒜香焗烤蝸牛、紅酒燉牛肉、普羅旺斯燉菜・以及服務生抱著巨型陶盆豪邁現挖的【招牌手工巧克力慕斯】吃到飽！
9/21 (一),18:00,瑪黑區歷史街區漫步 ＆ 孚日廣場散步消食,瑪黑區 (Le Marais) 步行,⬜免費,吃飽後穿梭於瑪黑獨立設計選品店、古董小店・在孚日廣場長椅上吹晚風看街頭藝人拉大提琴・悠閒散步搭地鐵回飯店
9/22 (二),整天,奧塞美術館 ➔ 聖母院 ➔ 先賢祠 ➔ Polène 左岸樂蓬馬歇專櫃買包,地鐵與步行 (拉丁區與左岸商圈),已預約,09:30奧塞美術館・14:35聖母院・16:30先賢祠・17:30Polène買包免大排隊・宿B&B
9/22 (二),09:30,⭐ 奧塞美術館 (Musée d'Orsay) 印象派大師名作巡禮,RER C 線至 Musée d'Orsay 站直達,✅博物館通票,由昔日奧塞火車站改建的藝術殿堂！直奔 5 樓展廳看梵谷《自畫像》《隆河星夜》、莫內、雷諾瓦、米勒《拾穗》真跡・於巨型透光舊時鐘前拍網美剪影大片
9/22 (二),12:30,拉丁區聖米歇爾商圈享用平價法式午餐,拉丁區巷弄小酒館,現場候位,拉丁區學生與文人匯聚・品嚐高 CP 值法式午間套餐 (Menu du Jour) 或酥脆油封鴨腿
9/22 (二),14:35,⭐ 巴黎聖母院內部全新參觀 (重建後盛大重開！),西堤島巴黎聖母院正門口,已預約 (Notre-Dame App),⚠️浴火重生全新開放！需提前 1~2 天於官方 App 免費預約入場時段・仰望修復完成的百年哥德式穹頂與玫瑰花窗
9/22 (二),16:30,⭐ 先賢祠 / 萬神殿 (Panthéon) 法國偉人靈魂安息殿堂,自聖母院沿聖米歇爾大道步行 15 分鐘,✅博物館通票,新古典主義巨型羅馬穹頂與柯林斯石柱！走入莊嚴地下墓室・瞻仰居里夫人 (Marie Curie)、維克多·雨果 (Victor Hugo)、伏爾泰與盧梭的石棺
9/22 (二),17:30,⭐ Polène 左岸樂蓬馬歇專櫃（免大排長隊買包秘密基地！）,Le Bon Marché 0 樓皮件館 (24 Rue de Sèvres),⬜免預約 (排隊極短),全巴黎排隊最短的直營專櫃！通常僅需 5-10 分鐘即可進櫃試背 (Cyme/Dix/Neuf)・可拿單據至服務中心與隔壁貴婦超市 La Grande Épicerie 買的松露醬/Bordier奶油【合併累計退稅12%】
9/22 (二),19:30,拉丁區傳統小酒館晚餐 ➔ 塞納河畔微醺夜景,拉丁區老街步行,現場候位,品嚐熱騰騰的油封鴨腿 (Confit de Canard) 配蒜香馬鈴薯・餐後漫步在塞納河畔聖路易島看燈火倒影
