日期,時間,行程名稱,交通 / 備註,狀態,詳細執行筆記與注意事項心法
9/15 (二),整天,台北 (TPE) ➔ 巴黎 (CDG) 蜜月啟程啟航,長榮航空 BR87 直飛（飛行14小時25分）,已開票,20:30抵達桃機T2・23:30起飛・確認護照/國際駕照/海外信用卡PIN碼・機上充分休息調時差
9/15 (二),20:30,抵達桃園國際機場 T2 辦理報到與託運,長榮航空報到櫃檯,✅已完成,出發前清點隨身貴重物品、婚紗自備西服、轉接頭與網卡/eSIM・提早 2.5-3 小時抵達機場・長榮櫃檯辦理登機報到與行李託運・確認 PABLO 電子退稅單據 Easy 備妥
9/15 (二),23:30,長榮航空 BR87 準時起飛直飛巴黎,波音 777-300ER (直飛戴高樂),✅已購機票,機上安心睡眠調時差・戴眼罩頸枕・多補充水分・養足充沛體力迎接明日巴黎晨光！
9/16 (三),整天,抵達戴高樂 ➔ 飯店寄行李 ➔ 14:00 MALRO 瑪黑時髦午餐 ➔ 孚日廣場散步調時差,RER B線 / 地鐵 7 號線,已預約,07:55抵達CDG・購Navigo週卡・13區B&B寄行李・14:00 MALRO已預約(22€牛排套餐/開心果熔岩蛋糕)・孚日廣場散步・宿B&B
9/16 (三),07:55,班機準時抵達巴黎戴高樂機場 (CDG) 第二航廈,長榮航空航廈 (Terminal 1),⬜免費,通關與領行李約需 1~1.5 小時・通關時請備妥來回機票證明與首晚飯店憑證以備查驗
9/16 (三),09:30,機場購買實體 Navigo 週卡 ＆ 搭乘 RER B 線,機場車站人工售票櫃檯或自動售票機,現場刷卡 (€32.40+工本費€5),每人購買 Navigo Découverte 週卡並儲存當週票（1-5圈全包・包含往返市區 RER B 與後續楓丹白露火車）
9/16 (三),10:45,抵達市區飯店寄放行李・稍作梳洗休整,搭 RER B 線至市區轉地鐵 7 號線直達,✅已預約 (BB22425685),入住 B&B HOTEL Paris Italie Porte de Choisy・先於櫃檯寄放 2 件大行李・換穿輕便走路上街
9/16 (三),12:45,搭乘地鐵 7 號轉 8 號線前往瑪黑區享用巴黎第一餐,地鐵 7 號轉 8 號 (至 Saint-Sébastien 站),Navigo 週卡全包,車程約 35 分鐘・出站步行 1 分鐘直達 7 Rue Froissart・提早抵達準備入座
9/16 (三),14:00,⭐【MALRO】上瑪黑時髦義式地中海午餐（已預約 2人席！）,"7 Rue Froissart, 75003 Paris",✅已預約 14:00,抵達巴黎第一頓大餐！✅已預約 14:00 (雙人席)・挑高橘色球燈時髦空間・必點：【22€ 午間套餐】炭火牛排、酥炸花椰菜、慢烤牛肋排、以及全網封神的【熱開心果流心熔岩蛋糕】！・⚠️注意：14:15-14:30 廚房收單請入座即點餐
9/16 (三),15:30,瑪黑區歷史老街、Ami/Merci 選品店與孚日廣場悠閒散步,步行漫步,⬜免費,餐廳出門隔壁 109 號就是 Ami 瑪黑二店、111 號 Merci 選品店與文創小紅車・漫步巴黎最古老皇家廣場「孚日廣場 (Place des Vosges)」・穿梭紅磚拱廊・買小天使花瓣冰淇淋 (Amorino) 曬太陽調時差
9/16 (三),17:30,採買礦泉水與水果輕食 ➔ 返回飯店早點休息,超市 Monoprix / Franprix 採買,現場信用卡付費,採買大瓶瓶裝水、新鮮水果與優格・因長途飛行與時差・建議 20:30 前就寢調好作息
9/17 (四),整天,⛪ 09:00 聖禮拜堂晨光彩窗 ➔ 11:00 試婚紗 ➔ 左岸雙叟午餐 ➔ 盧森堡公園,地鐵與步行 (西堤島至左岸),已預約,09:00聖禮拜堂(已預約)・步行15分接11:00試婚紗・修改後直接帶回・雙叟午餐・盧森堡公園・宿B&B
9/17 (四),08:15,自飯店搭乘地鐵前往西堤島聖禮拜堂,地鐵 7 號轉 4 號至 Cité 站,Navigo 週卡全包,車程約 25 分鐘・出站後步行 2 分鐘直達 8 boulevard du Palais 聖禮拜堂入口
9/17 (四),09:00,⭐【聖禮拜堂 Sainte-Chapelle】早晨第一批入場！極致晨光彩繪玻璃,"8 Boulevard du Palais, 75001 Paris",✅已預約 09:00 入場,早晨第 1 批晨光穿透 15 面 15 米高彩繪玻璃最為震撼！避開午後排隊大潮・訂單【2618864216850403140】(票號: 759304466060400等)・憑證存 data/0917_聖禮拜堂_預約入場時段憑證_4人.pdf
9/17 (四),10:00,出館漫步跨聖米歇爾橋前往 6 區婚紗工作室,塞納河畔步行 (約15分/1.1km),⬜順路漫步,沿塞納河舊書攤風景悠閒漫步跨橋進入拉丁區與聖日耳曼商圈・步行僅 15 分鐘直達 The Bride Paris・時間充裕極順路
9/17 (四),10:45,抵達 22 Rue de l'Odéon 婚紗工作室・準備試穿,"22 Rue de l'Odéon, 75006 Paris",已預約 (提早15分到達),門禁 Code【2734】/ 電梯 Code【1869】(搭至1/2樓右門)・在接待區稍作休息準備試穿
9/17 (四),11:00,⭐ The Bride Paris 試穿白紗與現場修改,工作室試衣間,✅已預約 11:00 (1-1.5h),限試穿5件・自備膚色無痕內衣與NuBra・專業婚紗顧問協助試穿與現場量身修改・改好當天帶回飯店懸掛防皺
9/17 (四),12:45,⭐ 雙叟咖啡館 (Les Deux Magots) 露台午餐,自工作室步行 7 分鐘 (550m) 直達,現場候位 (07:30-01:00),創於1885年左岸傳奇名店！坐在二樓露台俯瞰教堂廣場・必點火腿起司三明治、烤蘋果塔與熱巧克力・對門花神拍照
9/17 (四),14:30,左岸聖日耳曼德佩老街漫步 ＆ 盧森堡公園散步,步行漫步,⬜免費,漫步聖日耳曼大道林蔭路・走入盧森堡公園 (Jardin du Luxembourg) 坐在綠色鐵椅看噴水池曬日光浴
9/17 (四),17:00,提著婚紗禮服搭乘地鐵返回飯店細心懸掛,地鐵 10 號線轉 7 號線回飯店,Navigo 週卡全包,回到飯店將白紗自防塵袋取出・高處妥善懸掛防皺・再次檢查頭紗與飾品配件齊全
9/18 (五),整天,👑 楓丹白露宮大套房與花園漫步 ➔ 里昂車站凡爾賽宮餐廳,Transilien R 線 (Navigo 5圈全包),已預約,09:30里昂車站搭車・40分直達楓丹白露・大套房門票€14・花園免費・藍色列車晚餐・宿B&B
9/18 (五),09:30,前往里昂車站搭乘 Transilien R 線直達楓丹白露,Gare de Lyon ➔ Fontainebleau-Avon,Navigo 週卡全包 (免買車票),車程約 40 分鐘・出站直走於公車站轉乘 1 號公車 (Ligne 1) 直達宮殿正門口 (Château 站)
9/18 (五),10:45,深度參觀楓丹白露宮宮殿大套房與歷史博物館,宮殿大套房 (Grands Appartements),現場購票 (約14€/人),參觀拿破崙告別大階梯（馬蹄形石階）、弗朗索瓦一世長廊、舞廳與教宗套房・遊客遠少於凡爾賽極為典雅
9/18 (五),13:00,楓丹白露宮皇家花園與鯉魚池漫步野餐,鯉魚池 (Étang des Carpes) 與英國花園,⬜花園完全免費漫步,坐在百年皇家花園綠蔭長椅吃輕食三明治・看大鯉魚戲水・環境幽靜舒暢
