網頁版,星期,時間,地點,主要行程,交通/票券,住宿,訂房號碼
9/15,二,23:30,桃園,,,飛機上睡覺,
9/16,三,7:55,戴樂高,,,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22425685
9/17,四,,適應環境＋試穿婚紗,11:00 前往 The Bride Paris 試紗 (22 rue de l'Odeon),,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22425685
9/18,五,,巴黎市區休息/散步,,,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22425685
9/19,六,,巴黎走走休息,拍婚紗前夜早睡養膚準備,,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22425273
9/20,日,,拍婚紗,04:00 梳畫・07:00 日出開拍（鐵塔/羅浮宮/亞歷山大三世橋等）,,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22425273
9/21,一,,橘園＋海軍府＋聖禮拜堂＋古監獄＋書店,Chez janou 餐廳 16:00已訂位,博物館通票四天,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22426149
9/22,二,,奧塞＋聖母院＋先賢祠,,博物館通票,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22426149
9/23,三,,羅浮宮＋杜樂麗,,博物館通票,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22426149
9/24,四,,巴黎（楓丹白露）,楓丹白露宮・拿破崙小客廳・巴比松,Transilien R 線,B&B HOTEL Paris Italie Porte de Choisy 3 étoiles,BB22426149
9/25,五,6:48,巴黎 ➔ 雷恩取車 ➔ 聖馬洛 ➔ 康卡勒生蠔 ➔ 聖米山 Mercure,20:30 Le Pré Salé 黑面鹽沼羊法餐・水壩夕陽點燈,TGV: 4WCP2R + Sixt租車: 9738701348,Hôtel Mercure Mont Saint-Michel,QQDDDWJZ
9/26,六,,聖米歇爾山 ➔ La Ferme 羊肉 ➔ 草原拍黑面羊 ➔ 翁夫勒,07:30首班車包島・修道院・14:00 La Ferme 鹽沼羊已訂位・草甸拍黑面羊・19:46老港夕陽野餐,接駁車 + 自駕 A84/A13,B&B HOTEL Honfleur,BB22633724
9/27,日,,翁夫勒 ➔ 諾曼第大橋 ➔ 象鼻海岸 ➔ 盧昂,木造教堂・諾曼第大橋・象鼻海岸阿瓦爾懸崖健行・20:00 La Couronne 晚餐已訂位,自駕 A29/A150,盧昂市區飯店,
9/28,一,,盧昂都市遊玩 ➔ 傍晚住吉維尼/Vernon,盧昂大教堂・大時鐘登塔・盧昂美術館莫內真跡・17:30出發,自駕 A13,吉維尼/Vernon周邊飯店,
9/29,二,,莫內之家 ➔ 塞納河印象派 ➔ 凡爾賽周邊,09:30 莫內睡蓮池(門票已購27€)・玫瑰花園午餐・韋爾農老磨坊・聖日耳曼大露台,自駕 A13,凡爾賽宮周邊飯店,
9/30,三,,凡爾賽宮 ➔ 18:00 迪士尼 Chessy 還車 ➔ 入住迪士尼,09:00第一場凡爾賽鏡廳衝刺・皇家花園・18:00 Chessy Sixt還車,自駕 A86/A4 (18:00前還車),Zenitude Hôtel-Résidences Chessy,
10/1,四,,迪士尼 land,巴黎迪士尼主樂園全日制霸・大遊行・城堡無人機煙火秀,,Zenitude Hôtel-Résidences Chessy,
10/2,五,,迪士尼 Disney Studios,華特迪士尼影城（料理鼠王・漫威基地・驚魂古塔）,,Zenitude Hôtel-Résidences Chessy,
10/3,六,,巴黎鐵塔 ➔ 巴黎市區飯店,艾菲爾鐵塔與夏樂宮漫步・城市風光・入住巴黎飯店,地鐵 / RER,巴黎飯店,
10/4,日,,巴黎市區散步,Marché d'Aligre 週末跳蚤市集・瑪黑區・超市伴手禮大採購,,巴黎飯店,
10/5,一,,巴黎市區深度慢活 ➔ 整理退稅單與打包,左岸花神咖啡・塞納河遊船・莎士比亞書店・整理退稅單據與行李打包,地鐵,巴黎飯店,
10/6,二,11:20,戴樂高,提前 4 小時（07:00）抵達 CDG・PABLO 掃碼先退稅再託運！,,機上休息,
10/7,三,6:40,桃園,06:40 平安返抵桃園・圓滿結束！,,,家,
